Agency Department,State,Total Employees 2024,Estimated Layoff,Total  AI Impact Flag
Department of Veterans Affairs,California,386380,45490,240
Department of Veterans Affairs,Florida,373300,43350,246
Department of Veterans Affairs,Texas,376970,41450,255
Department of Health and Human Services,Maryland,407510,34180,329
Department of the Navy,Virginia,460610,22653,1014
Department of the Navy,California,351590,16920,1022
Department of Defense,Virginia,288842,14940,677
Department of Veterans Affairs,Pennsylvania,192700,14380,229
Department of Veterans Affairs,New York,194702,14170,239
Department of Veterans Affairs,Ohio,178780,14030,209
Department of Veterans Affairs,North Carolina,171870,13370,186
Department of Veterans Affairs,Illinois,163200,12200,245
Department of Veterans Affairs,Georgia,150112,10500,193
Department of Veterans Affairs,Tennessee,136130,10060,196
Department of the Air Force,Oklahoma,178950,10000,452
Department of the Navy,Washington,197080,9800,530
Department of the Air Force,Ohio,155220,9170,415
Department of the Army,Alabama,173400,8930,779
Department of Veterans Affairs,Michigan,122340,8890,180
Social Security Administration,Maryland,97500,8850,67
Department of the Treasury,Texas,102260,8840,96
Department of Agriculture,California,97440,8620,192
Department of Veterans Affairs,Arizona,113100,8500,186
Department of the Treasury,Utah,78910,8210,36
Department of Veterans Affairs,Missouri,118810,8180,186
Department of Veterans Affairs,Virginia,122190,8180,227
Department of the Navy,Maryland,173330,8090,473
Department of Health and Human Services,Georgia,102770,7930,142
Department of Commerce,Maryland,135350,7670,200
Department of Veterans Affairs,Wisconsin,107250,7660,166
Department of the Air Force,Texas,163300,7430,698
Department of the Army,Texas,164640,7060,1001
Department of the Air Force,Georgia,148160,6950,481
Department of Defense,Texas,128880,6890,313
Department of Commerce,Virginia,73338,6690,120
Department of the Treasury,California,70160,6620,79
Social Security Administration,California,57720,6610,28
Department of the Army,Virginia,152140,6540,906
Department of the Army,Maryland,145000,6400,663
Department of the Treasury,Pennsylvania,63370,6330,115
Department of the Air Force,Utah,127760,6090,357
Department of Veterans Affairs,Washington,100460,5830,177
Department of the Treasury,Tennessee,55230,5780,27
Department of the Treasury,Georgia,60580,5770,42
Department of the Navy,Florida,127960,5740,624
Department of Defense,Maryland,113610,5730,363
Department of Defense,Ohio,95340,5650,187
Department of the Navy,Hawaii,119510,5550,556
Department of the Treasury,New York,61350,5490,74
Department of the Treasury,Maryland,55160,5230,69
Department of the Treasury,Missouri,60350,5230,39
Department of Veterans Affairs,Minnesota,86980,5110,192
Department of the Air Force,Florida,120550,5070,884
Department of Veterans Affairs,Massachusetts,86550,5060,181
Department of Veterans Affairs,South Carolina,84952,4870,166
Department of Veterans Affairs,Oklahoma,75670,4850,168
Department of Veterans Affairs,Alabama,81910,4710,173
Department of Homeland Security,Virginia,100530,4550,269
Department of Veterans Affairs,Colorado,79790,4460,174
Department of Veterans Affairs,Indiana,76000,4320,157
Department of the Army,California,83670,4180,563
Department of Veterans Affairs,West Virginia,71380,4130,164
Department of Veterans Affairs,Arkansas,68230,4050,184
Department of Defense,California,84830,3850,315
Department of Veterans Affairs,Nevada,66420,3840,132
Department of the Air Force,California,92930,3810,754
Department of Veterans Affairs,Louisiana,65120,3720,169
Department of Veterans Affairs,Oregon,63110,3700,161
Department of the Navy,Pennsylvania,80320,3700,266
Department of Defense,Pennsylvania,79520,3660,261
Department of Veterans Affairs,Kentucky,60910,3600,137
Department of the Navy,Maine,72660,3490,223
Department of Veterans Affairs,Maryland,64730,3480,187
Department of the Army,Georgia,80320,3460,595
Department of the Army,Michigan,73980,3310,268
Department of Veterans Affairs,Kansas,57630,3280,154
Department of the Navy,North Carolina,71000,3240,395
Department of Agriculture,Oregon,50140,3190,142
Social Security Administration,Pennsylvania,37910,3120,31
Department of the Army,Pennsylvania,76440,3100,613
Department of Homeland Security,Texas,47000,3010,130
Department of Transportation,Texas,45980,3000,103
Department of Defense,Georgia,64940,2980,236
Department of the Army,North Carolina,75650,2980,691
Department of Veterans Affairs,Mississippi,51570,2920,163
Department of the Army,Kentucky,74000,2890,592
Department of Defense,North Carolina,61700,2850,209
Department of the Interior,California,66240,2850,355
Department of the Army,Illinois,69760,2830,484
Department of Veterans Affairs,Iowa,47250,2760,143
Department of the Air Force,Virginia,65540,2730,370
Department of the Interior,Colorado,64680,2710,355
Department of Transportation,California,37720,2680,90
Social Security Administration,New York,34670,2670,31
Social Security Administration,Texas,32910,2560,12
Department of the Army,New York,64180,2540,584
Department of the Air Force,Colorado,61660,2460,485
Department of the Army,Washington,58010,2370,573
Department of Agriculture,Montana,37330,2340,132
Department of the Army,New Jersey,52710,2300,307
Department of Agriculture,Idaho,34810,2270,133
Department of the Treasury,Kentucky,32450,2200,32
Department of Transportation,Florida,28970,2110,81
Social Security Administration,Florida,26940,2090,8
Department of Agriculture,Texas,47560,2070,206
Department of Homeland Security,Maryland,46700,2070,206
Department of Health and Human Services,Arizona,45120,2060,140
Department of the Navy,Rhode Island,46030,2050,212
Department of Veterans Affairs,New Jersey,45010,2030,152
Department of the Navy,Indiana,44820,2010,166
Department of Defense,Indiana,41540,1980,68
Department of Defense,Alabama,43470,1950,172
Department of the Army,Missouri,47540,1900,456
Department of Defense,Washington,44250,1890,194
Department of Veterans Affairs,Utah,39490,1860,128
Department of Veterans Affairs,Connecticut,39200,1850,114
Social Security Administration,Illinois,25960,1840,22
Department of the Army,Mississippi,41830,1830,249
Department of the Navy,South Carolina,41590,1820,263
Department of the Army,Kansas,43980,1780,399
Department of the Army,Oklahoma,47630,1780,480
Department of the Navy,Georgia,41040,1760,350
Department of the Army,Florida,44430,1750,355
Department of the Treasury,Florida,25370,1720,37
Department of Agriculture,Colorado,40690,1700,204
Department of the Interior,Virginia,43460,1680,223
Department of Defense,Florida,39250,1670,204
Department of Veterans Affairs,New Mexico,36350,1650,144
Department of Transportation,Oklahoma,34250,1560,88
Department of Veterans Affairs,Nebraska,33530,1540,130
Department of Health and Human Services,New Mexico,33480,1530,121
Department of the Treasury,West Virginia,32430,1520,56
Department of the Interior,Arizona,38772,1500,358
National Aeronautics and Space Administration,Texas,31450,1490,57
Department of Defense,Hawaii,32300,1450,182
Department of Justice,Texas,31830,1450,96
Department of Veterans Affairs,South Dakota,31660,1420,135
National Aeronautics and Space Administration,Maryland,29800,1420,55
Department of Agriculture,Virginia,35560,1390,176
Department of the Air Force,Massachusetts,33090,1390,282
Department of the Air Force,Illinois,34300,1380,281
Department of Agriculture,Maryland,36640,1320,252
Department of Homeland Security,California,30720,1320,148
